"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lone A.H.; Ganguly A.; Li H.; El-Atab N.; Setti G.; Das G.; Fariborzi H.","Lone, Aijaz H. (57213519834); Ganguly, Arnab (54990960100); Li, Hanrui (58032598100); El-Atab, Nazek (55983578000); Setti, Gianluca (7005521622); Das, Gobind (7201815957); Fariborzi, Hossein (26535829000)","57213519834; 54990960100; 58032598100; 55983578000; 7005521622; 7201815957; 26535829000","Controlling the Skyrmion Density and Size for Quantized Convolutional Neural Network","2024","IEEE Access","12","","","149850","149860","4","10.1109/ACCESS.2024.3472114","https://www.scopus.com/pages/publications/85207722521?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85207722521"
"Tan A.; Zhao J.; Wang Y.; Wu X.; Li X.; Pei P.; Zuo Y.; Zhao Y.","Tan, Ailing (8979575900); Zhao, Jing (57191637460); Wang, Yunxin (57330189100); Wu, Xiangpeng (58095546500); Li, Xiaohang (57847786100); Pei, Pengfei (58095546600); Zuo, Yajie (58068950000); Zhao, Yong (55726071000)","8979575900; 57191637460; 57330189100; 58095546500; 57847786100; 58095546600; 58068950000; 55726071000","Quantitative analysis of starch species based on near-infrared spectroscopy and quaternion convolution neural network","2023","Proceedings of SPIE - The International Society for Optical Engineering","12558","","125580H","","","0","10.1117/12.2651759","https://www.scopus.com/pages/publications/85147701409?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85147701409"
"G V.; Prathibha S.; P S.; R S.; V N.; Sethuraman R.","G, Vivekanandan (58617020000); Prathibha, Soma (56303230000); P, Suganthi (60196222800); R, Sankaranarayanan (60196222900); V, Nallarasan (57213158624); Sethuraman, Ravikumar (55835191300)","58617020000; 56303230000; 60196222800; 60196222900; 57213158624; 55835191300","Automatic classification of pancreatic cancer from urinary biomarkers using equivariant quantum convolutional neural networks with hybrid optimization algorithm","2025","Computer Methods in Biomechanics and Biomedical Engineering","","","","","","0","10.1080/10255842.2025.2575873","https://www.scopus.com/pages/publications/105021928116?origin=resultslist","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-105021928116"
"Lee H.; Kim G.S.; Roh E.J.; Jung S.; Park S.; Duong T.Q.; Kim J.","Lee, Hyunsoo (57318287000); Kim, Gyu Seon (57997312100); Roh, Emily Jimin (59152226100); Jung, Soyi (57195474107); Park, Soohyun (59925406700); Duong, Trung Q. (14009246700); Kim, Joongheon (8866990900)","57318287000; 57997312100; 59152226100; 57195474107; 59925406700; 14009246700; 8866990900","Quantum Jump to Connected Worlds: Paradigm Shifts in Mobility and Network Applications via Quantum Neural Networks","2026","IEEE Network","","","","","","0","10.1109/MNET.2026.3671113","https://www.scopus.com/pages/publications/105033691689?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105033691689"
"Kashif M.; Al-Kuwari S.","Kashif, Muhammad (57197631441); Al-Kuwari, Saif (57225245700)","57197631441; 57225245700","Design space exploration of hybrid quantum–classical neural networks","2021","Electronics (Switzerland)","10","23","2980","","","24","10.3390/electronics10232980","https://www.scopus.com/pages/publications/85120041496?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85120041496"
"Kalyan Kumar G.; Sankar P.","Kalyan Kumar, G. (57219599571); Sankar, P. (23035950000)","57219599571; 23035950000","Optimized Resource Allocation and Caching for Integrated Satellite–Terrestrial Networks Using Multiagent Deep Learning","2026","International Journal of Communication Systems","39","4","e70366","","","0","10.1002/dac.70366","https://www.scopus.com/pages/publications/105027526496?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-105027526496"
"Tang J.; Shao L.; Gao Q.; Wang X.","Tang, Jiacheng (59231627600); Shao, Lianhe (55630381400); Gao, Quanli (55743885700); Wang, Xihan (58483881500)","59231627600; 55630381400; 55743885700; 58483881500","A complex-valued embedding and quantum convolutional neural network-based fake news detection method","2025","Proceedings of SPIE - The International Society for Optical Engineering","13688","","136880I","","","0","10.1117/12.3075824","https://www.scopus.com/pages/publications/105013074296?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105013074296"
"Balu S.; Raghabu S.M.A.; Mahalingam P.; Krishnasamy J.; Kadambarajan J.P.; Pattar D.S.","Balu, Sakthivel (58630442800); Raghabu, Sheik Mohammed Abdul (59674856700); Mahalingam, Ponnrajakumari (59564564600); Krishnasamy, Jayaram (57521925600); Kadambarajan, Jeya Prakash (57195717091); Pattar, Deivasigamani Subbramania (56584397000)","58630442800; 59674856700; 59564564600; 57521925600; 57195717091; 56584397000","Advanced Optimized Quantum Learning for Robust Water Quality Assessment with an IoT Sensor Data","2025","Ingenierie des Systemes d'Information","30","2","","359","366","1","10.18280/isi.300207","https://www.scopus.com/pages/publications/86000323671?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-86000323671"
"Yan J.; Liao J.-B.; Gao J.-Y.; Zhang W.-W.; Huang C.-M.; Yu H.-L.","Yan, Jin (55467672800); Liao, Jian-Bin (55265924500); Gao, Jin-Yi (58410411600); Zhang, Wei-Wei (56227674900); Huang, Chao-Ming (57137027500); Yu, Hong-Liang (36538278200)","55467672800; 55265924500; 58410411600; 56227674900; 57137027500; 36538278200","Fusion of Audio and Vibration Signals for Bearing Fault Diagnosis Based on a Quadratic Convolution Neural Network","2023","Sensors","23","22","9155","","","13","10.3390/s23229155","https://www.scopus.com/pages/publications/85177771494?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85177771494"
"Srinivasulu M.; Prasad M.; Elangovan M.; Sai Geetha P.","Srinivasulu, M. (59251316900); Prasad, M. (60261286700); Elangovan, M. (58932079700); Sai Geetha, Pamidimukkala (60151139100)","59251316900; 60261286700; 58932079700; 60151139100","Mitigating ransomware threats through network traffic analysis using hybrid quantum-attention stereoscopic neural networks","2026","Neurocomputing","671","","132524","","","0","10.1016/j.neucom.2025.132524","https://www.scopus.com/pages/publications/105027312639?origin=resultslist","Article","Final","","Scopus","2-s2.0-105027312639"
"Nivethitha T.; Venkataramanan C.","Nivethitha, T. (57224309776); Venkataramanan, C. (55258529000)","57224309776; 55258529000","A Quantum-Enhanced Deep Learning Framework for Precise Leaf Disease Detection in Tomato and Cotton Crops","2026","Iranian Journal of Science and Technology - Transactions of Electrical Engineering","50","1","","323","354","1","10.1007/s40998-025-00912-4","https://www.scopus.com/pages/publications/105017914233?origin=resultslist","Article","Final","","Scopus","2-s2.0-105017914233"
"Nagajyothi D.; Chirra V.R.R.","Nagajyothi, Dhulipalla (59966733900); Chirra, Venkata Rami Reddy (59322404100)","59966733900; 59322404100","Optimized Quantum CNN With Improvised iHow Algorithm for MRI-Based Dementia Diagnosis","2025","IEEE Access","13","","","148128","148144","1","10.1109/ACCESS.2025.3598935","https://www.scopus.com/pages/publications/105013593908?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105013593908"
"Qi H.; Wang J.; Cui Y.","Qi, Han (55309093200); Wang, Jingtong (59383940000); Cui, Yufan (59383387100)","55309093200; 59383940000; 59383387100","VQCNN: variational quantum convolutional neural networks based on quantum filters and fully connected layers","2024","Computer Journal","67","10","","2970","2983","3","10.1093/comjnl/bxae062","https://www.scopus.com/pages/publications/85207345299?origin=resultslist","Article","Final","","Scopus","2-s2.0-85207345299"
"Yang C.-H.H.; Qi J.; Chen S.Y.-C.; Chen P.-Y.; Siniscalchi S.M.; Ma X.; Lee C.-H.","Yang, Chao-Han Huck (57212483912); Qi, Jun (57214261512); Chen, Samuel Yen-Chi (57218546572); Chen, Pin-Yu (36930105800); Siniscalchi, Sabato Marco (14007936900); Ma, Xiaoli (7404549306); Lee, Chin-Hui (56004336700)","57212483912; 57214261512; 57218546572; 36930105800; 14007936900; 7404549306; 56004336700","Decentralizing feature extraction with quantum convolutional neural network for automatic speech recognition","2021","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","2021-June","","","6523","6527","174","10.1109/ICASSP39728.2021.9413453","https://www.scopus.com/pages/publications/85114705452?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85114705452"
"Kettani M.; Rguig A.; Abbou F.M.; Abdi F.; Bouanane L.; Bouhadda M.","Kettani, Mouna (60148558700); Rguig, Aya (59982653000); Abbou, Fouad Mohammed (6506612228); Abdi, Farid (7003405938); Bouanane, Lamiae (58532923600); Bouhadda, Mohamed (57191541909)","60148558700; 59982653000; 6506612228; 7003405938; 58532923600; 57191541909","Quantum Machine Learning for Anomaly Detection in Brain Imaging Related to Mental Health","2025","SITA 2025 - 15th International Conference on Intelligent Systems: Theories and Applications","","","","","","0","10.1109/SITA67914.2025.11273773","https://www.scopus.com/pages/publications/105030479153?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105030479153"
"Vu T.H.; Le L.H.; Pham T.B.","Vu, Tuan Hai (57226005510); Le, Lawrence H. (7005711568); Pham, The Bao (35145405200)","57226005510; 7005711568; 35145405200","Exploring the features of quanvolutional neural networks for improved image classification","2024","Quantum Machine Intelligence","6","1","29","","","6","10.1007/s42484-024-00166-z","https://www.scopus.com/pages/publications/85192883198?origin=resultslist","Article","Final","","Scopus","2-s2.0-85192883198"
"Zhou H.; Zhang X.; Zhang C.; Ma Q.","Zhou, Heng (57216217214); Zhang, Xin (57196396566); Zhang, Chunlei (57223020406); Ma, Qiaoyu (57216152458)","57216217214; 57196396566; 57223020406; 57216152458","Quaternion convolutional neural networks for hyperspectral image classification","2023","Engineering Applications of Artificial Intelligence","123","","106234","","","49","10.1016/j.engappai.2023.106234","https://www.scopus.com/pages/publications/85151788364?origin=resultslist","Article","Final","","Scopus","2-s2.0-85151788364"
"Asadoorian N.; Yaraghi S.; Tahmasian A.","Asadoorian, Nazeh (59392174300); Yaraghi, Shokufeh (59003272600); Tahmasian, Araeek (59392340100)","59392174300; 59003272600; 59392340100","Pre-trained quantum convolutional neural network for COVID-19 disease classification using computed tomography images","2024","PeerJ Computer Science","10","","e2343","","","2","10.7717/peerj-cs.2343","https://www.scopus.com/pages/publications/85207913818?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85207913818"
"Bhatta S.; Dang J.","Bhatta, Sanjeev (57211338404); Dang, Ji (16311481800)","57211338404; 16311481800","Multiclass seismic damage detection of buildings using quantum convolutional neural network","2024","Computer-Aided Civil and Infrastructure Engineering","39","3","","406","423","36","10.1111/mice.13084","https://www.scopus.com/pages/publications/85167342171?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85167342171"
"Bada S.; Warrier S.R.; Dontabhaktuni J.","Bada, Sriya (58251153400); Warrier, Sreeraj Rajan (58251360600); Dontabhaktuni, Jayasri (54892103800)","58251153400; 58251360600; 54892103800","Detection of brain cancer using quantum-classical CNN based method","2023","Proceedings of SPIE - The International Society for Optical Engineering","12446","","1244616","","","5","10.1117/12.2650132","https://www.scopus.com/pages/publications/85159438526?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85159438526"
"Ahmed H.K.; Tantawi B.; Sayed G.I.","Ahmed, Hamza Kamel (58289973100); Tantawi, Baraa (58289973200); Sayed, Gehad Ismail (57023745800)","58289973100; 58289973200; 57023745800","Multiclass Image Classification Based on Quantum‐Inspired Convolutional Neural Network","2023","CEUR Workshop Proceedings","3392","","","177","187","6","10.32782/cmis/3392-15","https://www.scopus.com/pages/publications/85160346798?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85160346798"
"Liang Y.; Peng W.; Zheng Z.-J.; Silvén O.; Zhao G.","Liang, Yanying (57196355046); Peng, Wei (57212636680); Zheng, Zhu-Jun (8441703500); Silvén, Olli (35612073800); Zhao, Guoying (47661917700)","57196355046; 57212636680; 8441703500; 35612073800; 47661917700","A hybrid quantum–classical neural network with deep residual learning","2021","Neural Networks","143","","","133","147","60","10.1016/j.neunet.2021.05.028","https://www.scopus.com/pages/publications/85107814470?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85107814470"
"Asaoka H.; Kudo K.","Asaoka, Hinako (57218920104); Kudo, Kazue (9841682600)","57218920104; 9841682600","Quantum autoencoders for image classification","2025","Quantum Machine Intelligence","7","2","71","","","2","10.1007/s42484-025-00297-x","https://www.scopus.com/pages/publications/105011145385?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105011145385"
"Dhillon D.; Sharma B.; Mudgal H.; Varshney A.; Madaan V.","Dhillon, Deepak (57207854994); Sharma, Bhupendra (60422843100); Mudgal, Himanshu (59715776700); Varshney, Aishwary (57191866624); Madaan, Vijay (59155855200)","57207854994; 60422843100; 59715776700; 57191866624; 59155855200","Hybrid Quantum and Classical CNN for Enhanced Data Classification","2025","2025 5th Asian Conference on Innovation in Technology, ASIANCON 2025","","","","","","0","10.1109/ASIANCON66527.2025.11281273","https://www.scopus.com/pages/publications/105031447741?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105031447741"
"Matondo-Mvula N.; Elleithy K.","Matondo-Mvula, Nadine (58522310800); Elleithy, Khaled (35576221100)","58522310800; 35576221100","Breast Cancer Detection with Quanvolutional Neural Networks","2024","Entropy","26","8","630","","","22","10.3390/e26080630","https://www.scopus.com/pages/publications/85202457652?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85202457652"
"Aparna M.; Sibi A.L.; Kumari P.; Ram G.; Senthil Kumar T.; Somasundaram K.; Savithri V.","Aparna, M. (57939885100); Sibi, Anna Liza (59931785900); Kumari, Prachi (57832122200); Ram, Golla (59931483200); Senthil Kumar, T. (57208873305); Somasundaram, K. (8579592200); Savithri, Vindhya (55904370300)","57939885100; 59931785900; 57832122200; 59931483200; 57208873305; 8579592200; 55904370300","Interpretable Analysis of Oral Mucosal Lesions using U-Net and Quantum Approaches","2025","Proceedings of 8th International Conference on Inventive Computation Technologies, ICICT 2025","","","","1019","1024","1","10.1109/ICICT64420.2025.11004735","https://www.scopus.com/pages/publications/105007416039?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105007416039"
